  1.600000000000001E-003  4.493382141219016E-004  1.001007059226732E-006
  1.700000000000001E-003  4.782958312204054E-004  1.001007056025954E-006
  1.800000000000001E-003  5.072507594228628E-004  1.001007052189402E-006
  1.900000000000001E-003  5.362030758010563E-004  1.001007047629762E-006
  2.000000000000000E-003  5.651528505188013E-004  1.001007042250207E-006
  2.100000000000000E-003  5.941001477464236E-004  1.001007035947274E-006
  2.200000000000000E-003  6.230450264300340E-004  1.001007028611739E-006
  2.300000000000000E-003  6.519875409349248E-004  1.001007020128850E-006
  2.400000000000000E-003  6.809277415853668E-004  1.001007010378361E-006
  2.500000000000000E-003  7.098656751202742E-004  1.001006999234501E-006
  2.599999999999999E-003  7.388013850805228E-004  1.001006986565927E-006
  2.699999999999999E-003  7.677349121404395E-004  1.001006972235692E-006
  2.799999999999999E-003  7.966662943933518E-004  1.001006956101191E-006
  2.899999999999999E-003  8.255955675990561E-004  1.001006938014121E-006
  2.999999999999999E-003  8.545227653994830E-004  1.001006917820439E-006
  3.099999999999999E-003  8.834479195076278E-004  1.001006895360312E-006
  3.199999999999998E-003  9.123710598738508E-004  1.001006870468066E-006
  3.299999999999998E-003  9.412922148329217E-004  1.001006842972127E-006
  3.399999999999998E-003  9.702114112345786E-004  1.001006812694958E-006
  3.499999999999998E-003  9.991286745598994E-004  1.001006779452984E-006
  3.599999999999998E-003  1.028044029025407E-003  1.001006743056508E-006
  3.699999999999998E-003  1.056957497676521E-003  1.001006703309623E-006
  3.799999999999997E-003  1.085869102471722E-003  1.001006660010103E-006
  3.899999999999997E-003  1.114778864358567E-003  1.001006612949289E-006
  3.999999999999997E-003  1.143686803342559E-003  1.001006561911957E-006
  4.099999999999998E-003  1.172592938549700E-003  1.001006506676177E-006
  4.199999999999998E-003  1.201497288283451E-003  1.001006447013158E-006
  4.299999999999998E-003  1.230399870076738E-003  1.001006382687069E-006
  4.399999999999999E-003  1.259300700739532E-003  1.001006313454857E-006
  4.499999999999999E-003  1.288199796402474E-003  1.001006239066042E-006
  4.599999999999999E-003  1.317097172556968E-003  1.001006159262493E-006
  4.699999999999999E-003  1.345992844092092E-003  1.001006073778193E-006
  4.800000000000000E-003  1.374886825328647E-003  1.001005982338985E-006
  4.900000000000000E-003  1.403779130050619E-003  1.001005884662307E-006
  5.000000000000000E-003  1.432669771534312E-003  1.001005780456889E-006
  5.100000000000000E-003  1.461558762575355E-003  1.001005669422462E-006
  5.200000000000001E-003  1.490446115513788E-003  1.001005551249427E-006
  5.300000000000001E-003  1.519331842257387E-003  1.001005425618520E-006
  5.400000000000001E-003  1.548215954303397E-003  1.001005292200456E-006
  5.500000000000001E-003  1.577098462758806E-003  1.001005150655552E-006
  5.600000000000002E-003  1.605979378359275E-003  1.001005000633343E-006
  5.700000000000002E-003  1.634858711486848E-003  1.001004841772177E-006
  5.800000000000002E-003  1.663736472186532E-003  1.001004673698792E-006
  5.900000000000002E-003  1.692612670181833E-003  1.001004496027891E-006
  6.000000000000003E-003  1.721487314889357E-003  1.001004308361689E-006
  6.100000000000003E-003  1.750360415432513E-003  1.001004110289452E-006
  6.200000000000003E-003  1.779231980654402E-003  1.001003901387030E-006
  6.300000000000004E-003  1.808102019129970E-003  1.001003681216365E-006
  6.400000000000004E-003  1.836970539177444E-003  1.001003449325002E-006
  6.500000000000004E-003  1.865837548869122E-003  1.001003205245580E-006
  6.600000000000004E-003  1.894703056041578E-003  1.001002948495326E-006
  6.700000000000005E-003  1.923567068305295E-003  1.001002678575519E-006
  6.800000000000005E-003  1.952429593053774E-003  1.001002394970977E-006
  6.900000000000005E-003  1.981290637472170E-003  1.001002097149507E-006
  7.000000000000005E-003  2.010150208545468E-003  1.001001784561374E-006
  7.100000000000006E-003  2.039008313066234E-003  1.001001456638754E-006
  7.200000000000006E-003  2.067864957641974E-003  1.001001112795183E-006
  7.300000000000006E-003  2.096720148702123E-003  1.001000752425012E-006
  7.400000000000006E-003  2.125573892504690E-003  1.001000374902849E-006
  7.500000000000007E-003  2.154426195142575E-003  1.000999979583013E-006
  7.600000000000007E-003  2.183277062549577E-003  1.000999565798979E-006
  7.700000000000007E-003  2.212126500506113E-003  1.000999132862831E-006
  7.800000000000007E-003  2.240974514644692E-003  1.000998680064716E-006
  7.900000000000008E-003  2.269821110455099E-003  1.000998206672299E-006
  8.000000000000007E-003  2.298666293289369E-003  1.000997711930225E-006
  8.100000000000007E-003  2.327510068366519E-003  1.000997195059588E-006
  8.200000000000006E-003  2.356352440777076E-003  1.000996655257406E-006
  8.300000000000005E-003  2.385193415487404E-003  1.000996091696096E-006
  8.400000000000005E-003  2.414032997343840E-003  1.000995503522971E-006
  8.500000000000004E-003  2.442871191076650E-003  1.000994889859732E-006
  8.600000000000003E-003  2.471708001303819E-003  1.000994249801977E-006
  8.700000000000003E-003  2.500543432534677E-003  1.000993582418725E-006
  8.800000000000002E-003  2.529377489173373E-003  1.000992886751936E-006
  8.900000000000002E-003  2.558210175522213E-003  1.000992161816064E-006
  9.000000000000001E-003  2.587041495784854E-003  1.000991406597600E-006
  9.100000000000000E-003  2.615871454069365E-003  1.000990620054646E-006
  9.200000000000000E-003  2.644700054391175E-003  1.000989801116498E-006
  9.299999999999999E-003  2.673527300675912E-003  1.000988948683235E-006
  9.399999999999999E-003  2.702353196762091E-003  1.000988061625339E-006
  9.499999999999998E-003  2.731177746403753E-003  1.000987138783310E-006
  9.599999999999997E-003  2.760000953272949E-003  1.000986178967318E-006
  9.699999999999997E-003  2.788822820962179E-003  1.000985180956855E-006
  9.799999999999996E-003  2.817643352986691E-003  1.000984143500415E-006
  9.899999999999996E-003  2.846462552786737E-003  1.000983065315181E-006
  9.999999999999995E-003  2.875280423729716E-003  1.000981945086737E-006
  1.009999999999999E-002  2.904096969112247E-003  1.000980781468796E-006
  1.019999999999999E-002  2.932912192162174E-003  1.000979573082946E-006
  1.029999999999999E-002  2.961726096040483E-003  1.000978318518410E-006
  1.039999999999999E-002  2.990538683843167E-003  1.000977016331829E-006
  1.049999999999999E-002  3.019349958603023E-003  1.000975665047062E-006
  1.059999999999999E-002  3.048159923291364E-003  1.000974263155004E-006
  1.069999999999999E-002  3.076968580819706E-003  1.000972809113428E-006
  1.079999999999999E-002  3.105775934041359E-003  1.000971301346834E-006
  1.089999999999999E-002  3.134581985753008E-003  1.000969738246328E-006
  1.099999999999999E-002  3.163386738696193E-003  1.000968118169517E-006
  1.109999999999999E-002  3.192190195558779E-003  1.000966439440418E-006
  1.119999999999999E-002  3.220992358976341E-003  1.000964700349393E-006
  1.129999999999999E-002  3.249793231533537E-003  1.000962899153095E-006
  1.139999999999999E-002  3.278592815765413E-003  1.000961034074440E-006
  1.149999999999999E-002  3.307391114158675E-003  1.000959103302593E-006
  1.159999999999999E-002  3.336188129152917E-003  1.000957104992973E-006
  1.169999999999998E-002  3.364983863141808E-003  1.000955037267279E-006
  1.179999999999998E-002  3.393778318474246E-003  1.000952898213530E-006
  1.189999999999998E-002  3.422571497455469E-003  1.000950685886123E-006
  1.199999999999998E-002  3.451363402348143E-003  1.000948398305914E-006
  1.209999999999998E-002  3.480154035373395E-003  1.000946033460309E-006
  1.219999999999998E-002  3.508943398711833E-003  1.000943589303379E-006
  1.229999999999998E-002  3.537731494504525E-003  1.000941063755983E-006
  1.239999999999998E-002  3.566518324853956E-003  1.000938454705920E-006
  1.249999999999998E-002  3.595303891824948E-003  1.000935760008088E-006
  1.259999999999998E-002  3.624088197445552E-003  1.000932977484660E-006
  1.269999999999998E-002  3.652871243707929E-003  1.000930104925278E-006
  1.279999999999998E-002  3.681653032569163E-003  1.000927140087262E-006
  1.289999999999998E-002  3.710433565952112E-003  1.000924080695833E-006
  1.299999999999998E-002  3.739212845746185E-003  1.000920924444353E-006
  1.309999999999998E-002  3.767990873808115E-003  1.000917668994573E-006
  1.319999999999998E-002  3.796767651962709E-003  1.000914311976906E-006
  1.329999999999998E-002  3.825543182003560E-003  1.000910850990703E-006
  1.339999999999997E-002  3.854317465693778E-003  1.000907283604545E-006
  1.349999999999997E-002  3.883090504766648E-003  1.000903607356555E-006
  1.359999999999997E-002  3.911862300926315E-003  1.000899819754710E-006
  1.369999999999997E-002  3.940632855848429E-003  1.000895918277176E-006
  1.379999999999997E-002  3.969402171180760E-003  1.000891900372649E-006
  1.389999999999997E-002  3.998170248543827E-003  1.000887763460709E-006
  1.399999999999997E-002  4.026937089531482E-003  1.000883504932184E-006
  1.409999999999997E-002  4.055702695711491E-003  1.000879122149527E-006
  1.419999999999997E-002  4.084467068626094E-003  1.000874612447200E-006
  1.429999999999997E-002  4.113230209792554E-003  1.000869973132065E-006
  1.439999999999997E-002  4.141992120703698E-003  1.000865201483797E-006
  1.449999999999997E-002  4.170752802828411E-003  1.000860294755286E-006
  1.459999999999997E-002  4.199512257612169E-003  1.000855250173069E-006
  1.469999999999997E-002  4.228270486477506E-003  1.000850064937753E-006
  1.479999999999997E-002  4.257027490824503E-003  1.000844736224453E-006
  1.489999999999997E-002  4.285783272031258E-003  1.000839261183242E-006
  1.499999999999996E-002  4.314537831454325E-003  1.000833636939593E-006
  1.509999999999996E-002  4.343291170429157E-003  1.000827860594847E-006
  1.519999999999996E-002  4.372043290270550E-003  1.000821929226671E-006
