 VARIABLES = "R","Z","Tmpr      "
ZONE F=POINT, I= 103, J= 103
 0.99995E+00  0.10416E-01 -0.10125E-05
 0.99997E+00  0.10416E-01 -0.10110E-05
 0.99998E+00  0.10416E-01 -0.10102E-05
 0.10000E+01  0.10416E-01 -0.10099E-05
 0.10000E+01  0.10416E-01  0.00000E+00
 0.00000E+00  0.12677E-01  0.00000E+00
 0.49709E-05  0.12677E-01  0.28931E-05
 0.16001E-04  0.12677E-01  0.28933E-05
 0.29447E-04  0.12677E-01  0.28939E-05
 0.45836E-04  0.12677E-01  0.28951E-05
 0.65814E-04  0.12677E-01  0.28969E-05
 0.90165E-04  0.12677E-01  0.28999E-05
 0.11985E-03  0.12677E-01  0.29041E-05
 0.15603E-03  0.12677E-01  0.29100E-05
 0.20013E-03  0.12677E-01  0.29179E-05
 0.25388E-03  0.12677E-01  0.29280E-05
 0.31939E-03  0.12677E-01  0.29407E-05
 0.39924E-03  0.12677E-01  0.29562E-05
 0.49656E-03  0.12677E-01  0.29752E-05
 0.61516E-03  0.12677E-01  0.29992E-05
 0.75970E-03  0.12677E-01  0.30312E-05
 0.93583E-03  0.12677E-01  0.30764E-05
 0.11504E-02  0.12677E-01  0.31424E-05
 0.14119E-02  0.12677E-01  0.32338E-05
 0.17305E-02  0.12677E-01  0.33466E-05
 0.21186E-02  0.12677E-01  0.34625E-05
 0.25912E-02  0.12677E-01  0.35513E-05
 0.31667E-02  0.12677E-01  0.35822E-05
 0.38673E-02  0.12677E-01  0.35508E-05
 0.47200E-02  0.12677E-01  0.34960E-05
 0.57574E-02  0.12677E-01  0.34548E-05
 0.70191E-02  0.12677E-01  0.34027E-05
 0.85527E-02  0.12677E-01  0.32972E-05
 0.10416E-01  0.12677E-01  0.31216E-05
 0.12677E-01  0.12677E-01  0.29238E-05
 0.15420E-01  0.12677E-01  0.27611E-05
 0.18742E-01  0.12677E-01  0.28828E-05
 0.22762E-01  0.12677E-01  0.30299E-05
 0.27617E-01  0.12677E-01  0.30915E-05
 0.33469E-01  0.12677E-01  0.31467E-05
 0.40509E-01  0.12677E-01  0.32050E-05
 0.48950E-01  0.12677E-01  0.32298E-05
 0.59040E-01  0.12677E-01  0.30706E-05
 0.71052E-01  0.12677E-01  0.28047E-05
 0.85282E-01  0.12677E-01  0.25532E-05
 0.10204E+00  0.12677E-01  0.23285E-05
 0.12166E+00  0.12677E-01  0.21631E-05
 0.14443E+00  0.12677E-01  0.20489E-05
 0.17063E+00  0.12677E-01  0.20244E-05
 0.20047E+00  0.12677E-01  0.19343E-05
 0.23404E+00  0.12677E-01  0.16035E-05
 0.27131E+00  0.12677E-01  0.16866E-05
 0.31210E+00  0.12677E-01  0.22645E-05
 0.35601E+00  0.12677E-01  0.33525E-05
 0.40249E+00  0.12677E-01  0.45528E-05
 0.45077E+00  0.12677E-01  0.49746E-05
 0.50000E+00  0.12677E-01  0.48561E-05
 0.54923E+00  0.12677E-01  0.43085E-05
 0.59751E+00  0.12677E-01  0.33731E-05
 0.64399E+00  0.12677E-01  0.23398E-05
 0.68790E+00  0.12677E-01  0.14535E-05
 0.72869E+00  0.12677E-01  0.87754E-06
 0.76596E+00  0.12677E-01  0.80403E-06
 0.79953E+00  0.12677E-01  0.13694E-05
 0.82937E+00  0.12677E-01  0.18644E-05
 0.85557E+00  0.12677E-01  0.17310E-05
 0.87834E+00  0.12677E-01  0.11289E-05
 0.89796E+00  0.12677E-01  0.43698E-06
 0.91472E+00  0.12677E-01 -0.16287E-06
 0.92895E+00  0.12677E-01 -0.57972E-06
 0.94096E+00  0.12677E-01 -0.76620E-06
 0.95105E+00  0.12677E-01 -0.63031E-06
 0.95949E+00  0.12677E-01 -0.74029E-06
 0.96653E+00  0.12677E-01 -0.67738E-06
 0.97238E+00  0.12677E-01 -0.61681E-06
 0.97724E+00  0.12677E-01 -0.55423E-06
 0.98126E+00  0.12677E-01 -0.50361E-06
 0.98458E+00  0.12677E-01 -0.49285E-06
 0.98732E+00  0.12677E-01 -0.53666E-06
 0.98958E+00  0.12677E-01 -0.69645E-06
 0.99145E+00  0.12677E-01 -0.10048E-05
 0.99298E+00  0.12677E-01 -0.13846E-05
 0.99424E+00  0.12677E-01 -0.17539E-05
 0.99528E+00  0.12677E-01 -0.20371E-05
 0.99613E+00  0.12677E-01 -0.22207E-05
 0.99683E+00  0.12677E-01 -0.23485E-05
 0.99741E+00  0.12677E-01 -0.23600E-05
 0.99788E+00  0.12677E-01 -0.23082E-05
 0.99827E+00  0.12677E-01 -0.22373E-05
 0.99859E+00  0.12677E-01 -0.21646E-05
 0.99885E+00  0.12677E-01 -0.20907E-05
 0.99906E+00  0.12677E-01 -0.20136E-05
 0.99924E+00  0.12677E-01 -0.19362E-05
 0.99938E+00  0.12677E-01 -0.18634E-05
 0.99950E+00  0.12677E-01 -0.17990E-05
 0.99960E+00  0.12677E-01 -0.17452E-05
 0.99968E+00  0.12677E-01 -0.17020E-05
 0.99975E+00  0.12677E-01 -0.16686E-05
 0.99980E+00  0.12677E-01 -0.16436E-05
 0.99984E+00  0.12677E-01 -0.16256E-05
 0.99988E+00  0.12677E-01 -0.16129E-05
 0.99991E+00  0.12677E-01 -0.16043E-05
 0.99993E+00  0.12677E-01 -0.15987E-05
 0.99995E+00  0.12677E-01 -0.15952E-05
 0.99997E+00  0.12677E-01 -0.15932E-05
 0.99998E+00  0.12677E-01 -0.15922E-05
 0.10000E+01  0.12677E-01 -0.15918E-05
 0.10000E+01  0.12677E-01  0.00000E+00
 0.00000E+00  0.15420E-01  0.00000E+00
 0.49709E-05  0.15420E-01  0.29213E-05
 0.16001E-04  0.15420E-01  0.29215E-05
 0.29447E-04  0.15420E-01  0.29221E-05
 0.45836E-04  0.15420E-01  0.29231E-05
 0.65814E-04  0.15420E-01  0.29248E-05
 0.90165E-04  0.15420E-01  0.29274E-05
 0.11985E-03  0.15420E-01  0.29311E-05
 0.15603E-03  0.15420E-01  0.29360E-05
 0.20013E-03  0.15420E-01  0.29422E-05
 0.25388E-03  0.15420E-01  0.29497E-05
 0.31939E-03  0.15420E-01  0.29582E-05
 0.39924E-03  0.15420E-01  0.29674E-05
 0.49656E-03  0.15420E-01  0.29772E-05
 0.61516E-03  0.15420E-01  0.29884E-05
 0.75970E-03  0.15420E-01  0.30032E-05
 0.93583E-03  0.15420E-01  0.30271E-05
 0.11504E-02  0.15420E-01  0.30693E-05
 0.14119E-02  0.15420E-01  0.31379E-05
 0.17305E-02  0.15420E-01  0.32315E-05
 0.21186E-02  0.15420E-01  0.33328E-05
 0.25912E-02  0.15420E-01  0.34103E-05
 0.31667E-02  0.15420E-01  0.34319E-05
 0.38673E-02  0.15420E-01  0.33931E-05
 0.47200E-02  0.15420E-01  0.33349E-05
 0.57574E-02  0.15420E-01  0.32935E-05
 0.70191E-02  0.15420E-01  0.32476E-05
 0.85527E-02  0.15420E-01  0.31625E-05
 0.10416E-01  0.15420E-01  0.30297E-05
 0.12677E-01  0.15420E-01  0.28225E-05
 0.15420E-01  0.15420E-01  0.25821E-05
 0.18742E-01  0.15420E-01  0.23879E-05
 0.22762E-01  0.15420E-01  0.25059E-05
 0.27617E-01  0.15420E-01  0.26538E-05
 0.33469E-01  0.15420E-01  0.27755E-05
 0.40509E-01  0.15420E-01  0.29063E-05
 0.48950E-01  0.15420E-01  0.29304E-05
 0.59040E-01  0.15420E-01  0.27232E-05
 0.71052E-01  0.15420E-01  0.24970E-05
 0.85282E-01  0.15420E-01  0.22774E-05
 0.10204E+00  0.15420E-01  0.20876E-05
 0.12166E+00  0.15420E-01  0.19439E-05
 0.14443E+00  0.15420E-01  0.18339E-05
 0.17063E+00  0.15420E-01  0.17993E-05
 0.20047E+00  0.15420E-01  0.15380E-05
 0.23404E+00  0.15420E-01  0.11583E-05
 0.27131E+00  0.15420E-01  0.12963E-05
 0.31210E+00  0.15420E-01  0.18339E-05
 0.35601E+00  0.15420E-01  0.28021E-05
 0.40249E+00  0.15420E-01  0.36968E-05
 0.45077E+00  0.15420E-01  0.38594E-05
 0.50000E+00  0.15420E-01  0.36957E-05
 0.54923E+00  0.15420E-01  0.31013E-05
 0.59751E+00  0.15420E-01  0.21602E-05
 0.64399E+00  0.15420E-01  0.11579E-05
 0.68790E+00  0.15420E-01  0.35810E-06
 0.72869E+00  0.15420E-01 -0.13748E-06
 0.76596E+00  0.15420E-01 -0.19043E-06
 0.79953E+00  0.15420E-01  0.33811E-06
 0.82937E+00  0.15420E-01  0.70683E-06
 0.85557E+00  0.15420E-01  0.42742E-06
 0.87834E+00  0.15420E-01 -0.25245E-06
 0.89796E+00  0.15420E-01 -0.96332E-06
 0.91472E+00  0.15420E-01 -0.15364E-05
 0.92895E+00  0.15420E-01 -0.18959E-05
 0.94096E+00  0.15420E-01 -0.20183E-05
 0.95105E+00  0.15420E-01 -0.18986E-05
 0.95949E+00  0.15420E-01 -0.16767E-05
 0.96653E+00  0.15420E-01 -0.17979E-05
 0.97238E+00  0.15420E-01 -0.17545E-05
 0.97724E+00  0.15420E-01 -0.16873E-05
 0.98126E+00  0.15420E-01 -0.16335E-05
 0.98458E+00  0.15420E-01 -0.15692E-05
 0.98732E+00  0.15420E-01 -0.15540E-05
 0.98958E+00  0.15420E-01 -0.16636E-05
 0.99145E+00  0.15420E-01 -0.18734E-05
 0.99298E+00  0.15420E-01 -0.21654E-05
 0.99424E+00  0.15420E-01 -0.24924E-05
 0.99528E+00  0.15420E-01 -0.27846E-05
 0.99613E+00  0.15420E-01 -0.30058E-05
 0.99683E+00  0.15420E-01 -0.31894E-05
 0.99741E+00  0.15420E-01 -0.32303E-05
 0.99788E+00  0.15420E-01 -0.31702E-05
 0.99827E+00  0.15420E-01 -0.30708E-05
 0.99859E+00  0.15420E-01 -0.29659E-05
 0.99885E+00  0.15420E-01 -0.28637E-05
 0.99906E+00  0.15420E-01 -0.27630E-05
 0.99924E+00  0.15420E-01 -0.26648E-05
 0.99938E+00  0.15420E-01 -0.25732E-05
 0.99950E+00  0.15420E-01 -0.24926E-05
 0.99960E+00  0.15420E-01 -0.24249E-05
 0.99968E+00  0.15420E-01 -0.23705E-05
 0.99975E+00  0.15420E-01 -0.23284E-05
 0.99980E+00  0.15420E-01 -0.22969E-05
 0.99984E+00  0.15420E-01 -0.22741E-05
 0.99988E+00  0.15420E-01 -0.22580E-05
 0.99991E+00  0.15420E-01 -0.22472E-05
 0.99993E+00  0.15420E-01 -0.22401E-05
 0.99995E+00  0.15420E-01 -0.22357E-05
 0.99997E+00  0.15420E-01 -0.22332E-05
 0.99998E+00  0.15420E-01 -0.22319E-05
 0.10000E+01  0.15420E-01 -0.22314E-05
 0.10000E+01  0.15420E-01  0.00000E+00
 0.00000E+00  0.18742E-01  0.00000E+00
 0.49709E-05  0.18742E-01  0.26799E-05
 0.16001E-04  0.18742E-01  0.26801E-05
 0.29447E-04  0.18742E-01  0.26805E-05
 0.45836E-04  0.18742E-01  0.26813E-05
 0.65814E-04  0.18742E-01  0.26826E-05
 0.90165E-04  0.18742E-01  0.26844E-05
 0.11985E-03  0.18742E-01  0.26867E-05
 0.15603E-03  0.18742E-01  0.26896E-05
 0.20013E-03  0.18742E-01  0.26928E-05
 0.25388E-03  0.18742E-01  0.26956E-05
 0.31939E-03  0.18742E-01  0.26972E-05
 0.39924E-03  0.18742E-01  0.26965E-05
 0.49656E-03  0.18742E-01  0.26924E-05
 0.61516E-03  0.18742E-01  0.26843E-05
 0.75970E-03  0.18742E-01  0.26736E-05
 0.93583E-03  0.18742E-01  0.26650E-05
 0.11504E-02  0.18742E-01  0.26687E-05
 0.14119E-02  0.18742E-01  0.26990E-05
 0.17305E-02  0.18742E-01  0.27594E-05
 0.21186E-02  0.18742E-01  0.28349E-05
 0.25912E-02  0.18742E-01  0.28931E-05
 0.31667E-02  0.18742E-01  0.29002E-05
 0.38673E-02  0.18742E-01  0.28500E-05
 0.47200E-02  0.18742E-01  0.27840E-05
 0.57574E-02  0.18742E-01  0.27430E-05
 0.70191E-02  0.18742E-01  0.27096E-05
 0.85527E-02  0.18742E-01  0.26489E-05
 0.10416E-01  0.18742E-01  0.25030E-05
 0.12677E-01  0.18742E-01  0.22656E-05
 0.15420E-01  0.18742E-01  0.19721E-05
 0.18742E-01  0.18742E-01  0.17605E-05
 0.22762E-01  0.18742E-01  0.16590E-05
 0.27617E-01  0.18742E-01  0.18679E-05
 0.33469E-01  0.18742E-01  0.21033E-05
 0.40509E-01  0.18742E-01  0.22370E-05
 0.48950E-01  0.18742E-01  0.22057E-05
 0.59040E-01  0.18742E-01  0.20306E-05
 0.71052E-01  0.18742E-01  0.18423E-05
 0.85282E-01  0.18742E-01  0.16729E-05
 0.10204E+00  0.18742E-01  0.15356E-05
 0.12166E+00  0.18742E-01  0.14242E-05
 0.14443E+00  0.18742E-01  0.13270E-05
 0.17063E+00  0.18742E-01  0.12297E-05
 0.20047E+00  0.18742E-01  0.78506E-06
 0.23404E+00  0.18742E-01  0.44403E-06
 0.27131E+00  0.18742E-01  0.57105E-06
 0.31210E+00  0.18742E-01  0.10508E-05
 0.35601E+00  0.18742E-01  0.18696E-05
 0.40249E+00  0.18742E-01  0.24574E-05
 0.45077E+00  0.18742E-01  0.24754E-05
 0.50000E+00  0.18742E-01  0.22775E-05
 0.54923E+00  0.18742E-01  0.16123E-05
 0.59751E+00  0.18742E-01  0.65633E-06
 0.64399E+00  0.18742E-01 -0.30646E-06
 0.68790E+00  0.18742E-01 -0.10471E-05
 0.72869E+00  0.18742E-01 -0.15117E-05
 0.76596E+00  0.18742E-01 -0.15410E-05
 0.79953E+00  0.18742E-01 -0.10850E-05
 0.82937E+00  0.18742E-01 -0.85940E-06
 0.85557E+00  0.18742E-01 -0.12579E-05
 0.87834E+00  0.18742E-01 -0.19796E-05
 0.89796E+00  0.18742E-01 -0.26748E-05
 0.91472E+00  0.18742E-01 -0.31783E-05
 0.92895E+00  0.18742E-01 -0.34383E-05
 0.94096E+00  0.18742E-01 -0.34535E-05
 0.95105E+00  0.18742E-01 -0.32729E-05
 0.95949E+00  0.18742E-01 -0.28968E-05
 0.96653E+00  0.18742E-01 -0.30293E-05
 0.97238E+00  0.18742E-01 -0.30183E-05
 0.97724E+00  0.18742E-01 -0.29661E-05
 0.98126E+00  0.18742E-01 -0.28720E-05
 0.98458E+00  0.18742E-01 -0.27989E-05
 0.98732E+00  0.18742E-01 -0.28093E-05
 0.98958E+00  0.18742E-01 -0.28645E-05
 0.99145E+00  0.18742E-01 -0.29853E-05
 0.99298E+00  0.18742E-01 -0.31659E-05
 0.99424E+00  0.18742E-01 -0.33962E-05
 0.99528E+00  0.18742E-01 -0.36373E-05
 0.99613E+00  0.18742E-01 -0.38535E-05
 0.99683E+00  0.18742E-01 -0.40265E-05
 0.99741E+00  0.18742E-01 -0.41099E-05
 0.99788E+00  0.18742E-01 -0.40598E-05
 0.99827E+00  0.18742E-01 -0.39404E-05
 0.99859E+00  0.18742E-01 -0.38050E-05
 0.99885E+00  0.18742E-01 -0.36741E-05
 0.99906E+00  0.18742E-01 -0.35496E-05
 0.99924E+00  0.18742E-01 -0.34312E-05
 0.99938E+00  0.18742E-01 -0.33217E-05
 0.99950E+00  0.18742E-01 -0.32252E-05
 0.99960E+00  0.18742E-01 -0.31440E-05
 0.99968E+00  0.18742E-01 -0.30787E-05
 0.99975E+00  0.18742E-01 -0.30279E-05
 0.99980E+00  0.18742E-01 -0.29899E-05
 0.99984E+00  0.18742E-01 -0.29623E-05
 0.99988E+00  0.18742E-01 -0.29429E-05
 0.99991E+00  0.18742E-01 -0.29297E-05
 0.99993E+00  0.18742E-01 -0.29212E-05
 0.99995E+00  0.18742E-01 -0.29158E-05
 0.99997E+00  0.18742E-01 -0.29128E-05
 0.99998E+00  0.18742E-01 -0.29112E-05
 0.10000E+01  0.18742E-01 -0.29106E-05
 0.10000E+01  0.18742E-01  0.00000E+00
 0.00000E+00  0.22762E-01  0.00000E+00
 0.49709E-05  0.22762E-01  0.21748E-05
 0.16001E-04  0.22762E-01  0.21749E-05
 0.29447E-04  0.22762E-01  0.21751E-05
 0.45836E-04  0.22762E-01  0.21754E-05
 0.65814E-04  0.22762E-01  0.21759E-05
 0.90165E-04  0.22762E-01  0.21765E-05
 0.11985E-03  0.22762E-01  0.21770E-05
 0.15603E-03  0.22762E-01  0.21771E-05
 0.20013E-03  0.22762E-01  0.21760E-05
 0.25388E-03  0.22762E-01  0.21727E-05
 0.31939E-03  0.22762E-01  0.21657E-05
 0.39924E-03  0.22762E-01  0.21528E-05
 0.49656E-03  0.22762E-01  0.21318E-05
 0.61516E-03  0.22762E-01  0.21010E-05
 0.75970E-03  0.22762E-01  0.20602E-05
 0.93583E-03  0.22762E-01  0.20133E-05
 0.11504E-02  0.22762E-01  0.19714E-05
 0.14119E-02  0.22762E-01  0.19531E-05
 0.17305E-02  0.22762E-01  0.19694E-05
 0.21186E-02  0.22762E-01  0.20088E-05
 0.25912E-02  0.22762E-01  0.20395E-05
 0.31667E-02  0.22762E-01  0.20260E-05
 0.38673E-02  0.22762E-01  0.19605E-05
 0.47200E-02  0.22762E-01  0.18879E-05
 0.57574E-02  0.22762E-01  0.18524E-05
 0.70191E-02  0.22762E-01  0.18319E-05
 0.85527E-02  0.22762E-01  0.17542E-05
 0.10416E-01  0.22762E-01  0.15770E-05
 0.12677E-01  0.22762E-01  0.13086E-05
 0.15420E-01  0.22762E-01  0.10533E-05
 0.18742E-01  0.22762E-01  0.86039E-06
 0.22762E-01  0.22762E-01  0.80719E-06
 0.27617E-01  0.22762E-01  0.86240E-06
 0.33469E-01  0.22762E-01  0.10902E-05
 0.40509E-01  0.22762E-01  0.12535E-05
 0.48950E-01  0.22762E-01  0.11614E-05
 0.59040E-01  0.22762E-01  0.10442E-05
 0.71052E-01  0.22762E-01  0.90492E-06
 0.85282E-01  0.22762E-01  0.80119E-06
 0.10204E+00  0.22762E-01  0.72853E-06
 0.12166E+00  0.22762E-01  0.65630E-06
 0.14443E+00  0.22762E-01  0.58425E-06
 0.17063E+00  0.22762E-01  0.39264E-06
 0.20047E+00  0.22762E-01 -0.17711E-06
 0.23404E+00  0.22762E-01 -0.44117E-06
 0.27131E+00  0.22762E-01 -0.36201E-06
 0.31210E+00  0.22762E-01  0.61940E-07
 0.35601E+00  0.22762E-01  0.71926E-06
 0.40249E+00  0.22762E-01  0.10597E-05
 0.45077E+00  0.22762E-01  0.10358E-05
 0.50000E+00  0.22762E-01  0.78072E-06
 0.54923E+00  0.22762E-01  0.32905E-07
 0.59751E+00  0.22762E-01 -0.93310E-06
 0.64399E+00  0.22762E-01 -0.18603E-05
 0.68790E+00  0.22762E-01 -0.25765E-05
 0.72869E+00  0.22762E-01 -0.30135E-05
 0.76596E+00  0.22762E-01 -0.30066E-05
 0.79953E+00  0.22762E-01 -0.26710E-05
 0.82937E+00  0.22762E-01 -0.25860E-05
 0.85557E+00  0.22762E-01 -0.30621E-05
 0.87834E+00  0.22762E-01 -0.37871E-05
 0.89796E+00  0.22762E-01 -0.44277E-05
 0.91472E+00  0.22762E-01 -0.48281E-05
 0.92895E+00  0.22762E-01 -0.49601E-05
 0.94096E+00  0.22762E-01 -0.48562E-05
 0.95105E+00  0.22762E-01 -0.46072E-05
 0.95949E+00  0.22762E-01 -0.43063E-05
 0.96653E+00  0.22762E-01 -0.40163E-05
 0.97238E+00  0.22762E-01 -0.42389E-05
 0.97724E+00  0.22762E-01 -0.41666E-05
 0.98126E+00  0.22762E-01 -0.40810E-05
 0.98458E+00  0.22762E-01 -0.40712E-05
 0.98732E+00  0.22762E-01 -0.40659E-05
 0.98958E+00  0.22762E-01 -0.40927E-05
 0.99145E+00  0.22762E-01 -0.41435E-05
 0.99298E+00  0.22762E-01 -0.42294E-05
 0.99424E+00  0.22762E-01 -0.43449E-05
 0.99528E+00  0.22762E-01 -0.44855E-05
 0.99613E+00  0.22762E-01 -0.46410E-05
 0.99683E+00  0.22762E-01 -0.48056E-05
 0.99741E+00  0.22762E-01 -0.49328E-05
 0.99788E+00  0.22762E-01 -0.49060E-05
 0.99827E+00  0.22762E-01 -0.47770E-05
 0.99859E+00  0.22762E-01 -0.46154E-05
 0.99885E+00  0.22762E-01 -0.44578E-05
 0.99906E+00  0.22762E-01 -0.43121E-05
 0.99924E+00  0.22762E-01 -0.41769E-05
 0.99938E+00  0.22762E-01 -0.40531E-05
 0.99950E+00  0.22762E-01 -0.39439E-05
 0.99960E+00  0.22762E-01 -0.38516E-05
 0.99968E+00  0.22762E-01 -0.37770E-05
 0.99975E+00  0.22762E-01 -0.37188E-05
 0.99980E+00  0.22762E-01 -0.36751E-05
 0.99984E+00  0.22762E-01 -0.36433E-05
 0.99988E+00  0.22762E-01 -0.36209E-05
 0.99991E+00  0.22762E-01 -0.36057E-05
 0.99993E+00  0.22762E-01 -0.35957E-05
 0.99995E+00  0.22762E-01 -0.35896E-05
 0.99997E+00  0.22762E-01 -0.35860E-05
 0.99998E+00  0.22762E-01 -0.35842E-05
 0.10000E+01  0.22762E-01 -0.35835E-05
 0.10000E+01  0.22762E-01  0.00000E+00
 0.00000E+00  0.27617E-01  0.00000E+00
 0.49709E-05  0.27617E-01  0.15165E-05
 0.16001E-04  0.27617E-01  0.15165E-05
 0.29447E-04  0.27617E-01  0.15164E-05
 0.45836E-04  0.27617E-01  0.15163E-05
 0.65814E-04  0.27617E-01  0.15160E-05
 0.90165E-04  0.27617E-01  0.15152E-05
 0.11985E-03  0.27617E-01  0.15136E-05
 0.15603E-03  0.27617E-01  0.15105E-05
 0.20013E-03  0.27617E-01  0.15048E-05
 0.25388E-03  0.27617E-01  0.14950E-05
 0.31939E-03  0.27617E-01  0.14789E-05
 0.39924E-03  0.27617E-01  0.14535E-05
 0.49656E-03  0.27617E-01  0.14152E-05
 0.61516E-03  0.27617E-01  0.13608E-05
 0.75970E-03  0.27617E-01  0.12882E-05
 0.93583E-03  0.27617E-01  0.11994E-05
 0.11504E-02  0.27617E-01  0.11044E-05
 0.14119E-02  0.27617E-01  0.10246E-05
 0.17305E-02  0.27617E-01  0.98468E-06
 0.21186E-02  0.27617E-01  0.98058E-06
 0.25912E-02  0.27617E-01  0.98042E-06
 0.31667E-02  0.27617E-01  0.94596E-06
 0.38673E-02  0.27617E-01  0.86901E-06
 0.47200E-02  0.27617E-01  0.79655E-06
 0.57574E-02  0.27617E-01  0.77006E-06
 0.70191E-02  0.27617E-01  0.73973E-06
 0.85527E-02  0.27617E-01  0.64178E-06
 0.10416E-01  0.27617E-01  0.44718E-06
 0.12677E-01  0.27617E-01  0.21366E-06
 0.15420E-01  0.27617E-01 -0.15034E-08
 0.18742E-01  0.27617E-01 -0.11469E-06
 0.22762E-01  0.27617E-01 -0.19344E-06
 0.27617E-01  0.27617E-01 -0.14778E-06
 0.33469E-01  0.27617E-01 -0.32961E-07
 0.40509E-01  0.27617E-01  0.28858E-07
 0.48950E-01  0.27617E-01  0.54298E-08
 0.59040E-01  0.27617E-01 -0.71790E-07
 0.71052E-01  0.27617E-01 -0.14837E-06
 0.85282E-01  0.27617E-01 -0.17812E-06
 0.10204E+00  0.27617E-01 -0.18698E-06
 0.12166E+00  0.27617E-01 -0.22092E-06
 0.14443E+00  0.27617E-01 -0.25564E-06
 0.17063E+00  0.27617E-01 -0.56233E-06
 0.20047E+00  0.27617E-01 -0.11223E-05
 0.23404E+00  0.27617E-01 -0.13305E-05
 0.27131E+00  0.27617E-01 -0.12816E-05
 0.31210E+00  0.27617E-01 -0.89891E-06
 0.35601E+00  0.27617E-01 -0.38306E-06
 0.40249E+00  0.27617E-01 -0.18154E-06
 0.45077E+00  0.27617E-01 -0.19013E-06
 0.50000E+00  0.27617E-01 -0.52785E-06
 0.54923E+00  0.27617E-01 -0.13412E-05
 0.59751E+00  0.27617E-01 -0.22993E-05
 0.64399E+00  0.27617E-01 -0.32134E-05
 0.68790E+00  0.27617E-01 -0.39012E-05
 0.72869E+00  0.27617E-01 -0.42800E-05
 0.76596E+00  0.27617E-01 -0.42921E-05
 0.79953E+00  0.27617E-01 -0.40860E-05
 0.82937E+00  0.27617E-01 -0.41153E-05
 0.85557E+00  0.27617E-01 -0.46275E-05
 0.87834E+00  0.27617E-01 -0.53190E-05
 0.89796E+00  0.27617E-01 -0.58729E-05
 0.91472E+00  0.27617E-01 -0.61541E-05
 0.92895E+00  0.27617E-01 -0.61538E-05
 0.94096E+00  0.27617E-01 -0.59443E-05
 0.95105E+00  0.27617E-01 -0.56358E-05
 0.95949E+00  0.27617E-01 -0.53150E-05
 0.96653E+00  0.27617E-01 -0.49182E-05
 0.97238E+00  0.27617E-01 -0.50975E-05
 0.97724E+00  0.27617E-01 -0.50947E-05
 0.98126E+00  0.27617E-01 -0.51103E-05
 0.98458E+00  0.27617E-01 -0.50869E-05
 0.98732E+00  0.27617E-01 -0.50785E-05
 0.98958E+00  0.27617E-01 -0.50718E-05
 0.99145E+00  0.27617E-01 -0.50849E-05
 0.99298E+00  0.27617E-01 -0.50980E-05
 0.99424E+00  0.27617E-01 -0.51192E-05
 0.99528E+00  0.27617E-01 -0.51569E-05
 0.99613E+00  0.27617E-01 -0.52231E-05
 0.99683E+00  0.27617E-01 -0.53407E-05
 0.99741E+00  0.27617E-01 -0.54938E-05
 0.99788E+00  0.27617E-01 -0.55062E-05
 0.99827E+00  0.27617E-01 -0.53888E-05
 0.99859E+00  0.27617E-01 -0.52163E-05
 0.99885E+00  0.27617E-01 -0.50424E-05
 0.99906E+00  0.27617E-01 -0.48843E-05
 0.99924E+00  0.27617E-01 -0.47411E-05
 0.99938E+00  0.27617E-01 -0.46113E-05
 0.99950E+00  0.27617E-01 -0.44965E-05
 0.99960E+00  0.27617E-01 -0.43989E-05
 0.99968E+00  0.27617E-01 -0.43193E-05
 0.99975E+00  0.27617E-01 -0.42569E-05
 0.99980E+00  0.27617E-01 -0.42098E-05
 0.99984E+00  0.27617E-01 -0.41754E-05
 0.99988E+00  0.27617E-01 -0.41511E-05
 0.99991E+00  0.27617E-01 -0.41345E-05
 0.99993E+00  0.27617E-01 -0.41237E-05
 0.99995E+00  0.27617E-01 -0.41169E-05
 0.99997E+00  0.27617E-01 -0.41130E-05
 0.99998E+00  0.27617E-01 -0.41110E-05
 0.10000E+01  0.27617E-01 -0.41102E-05
 0.10000E+01  0.27617E-01  0.00000E+00
 0.00000E+00  0.33469E-01  0.00000E+00
 0.49709E-05  0.33469E-01  0.81930E-06
 0.16001E-04  0.33469E-01  0.81921E-06
 0.29447E-04  0.33469E-01  0.81892E-06
 0.45836E-04  0.33469E-01  0.81832E-06
 0.65814E-04  0.33469E-01  0.81715E-06
 0.90165E-04  0.33469E-01  0.81505E-06
 0.11985E-03  0.33469E-01  0.81143E-06
 0.15603E-03  0.33469E-01  0.80538E-06
 0.20013E-03  0.33469E-01  0.79554E-06
 0.25388E-03  0.33469E-01  0.77994E-06
 0.31939E-03  0.33469E-01  0.75583E-06
 0.39924E-03  0.33469E-01  0.71955E-06
 0.49656E-03  0.33469E-01  0.66657E-06
 0.61516E-03  0.33469E-01  0.59192E-06
 0.75970E-03  0.33469E-01  0.49164E-06
 0.93583E-03  0.33469E-01  0.36563E-06
 0.11504E-02  0.33469E-01  0.22262E-06
 0.14119E-02  0.33469E-01  0.85801E-07
 0.17305E-02  0.33469E-01 -0.99318E-08
 0.21186E-02  0.33469E-01 -0.58491E-07
 0.25912E-02  0.33469E-01 -0.90004E-07
 0.31667E-02  0.33469E-01 -0.14291E-06
 0.38673E-02  0.33469E-01 -0.22531E-06
 0.47200E-02  0.33469E-01 -0.29225E-06
 0.57574E-02  0.33469E-01 -0.31839E-06
 0.70191E-02  0.33469E-01 -0.35267E-06
